screen_name,text,date,favorite_count,retweet_count,location
JanKowa63130120,"RT @CIGamesOfficial: Are you Streamer? Do you want to show off your #SGWContracts sniping skills on a livestream?

Then all you have to do…",2019-11-18 18:29:21,0,6,
WARRIOR4CHRIST7,"RT @SGWContracts: Seek Justice on November 22nd

Pre-order #SGWContracts today 👇 

Steam: https://t.co/oW9tjgNffA
PS4: https://t.co/92UjcUo…",2019-11-18 18:26:49,0,7,New York/Connecticut
GlenPESW,"RT @Graham_Day: 🚨 CONTENT CREATORS! 🚨

@SGWContracts is out this Friday! 

If you'd like a code so you can stream it/create videos/share co…",2019-11-18 18:22:20,0,7,"London, England"
Ed_sutton92,"RT @SGWContracts: There’s not long to go, pre-order #SGWContracts today 👇 

Steam: https://t.co/oW9tjgNffA
PS4: https://t.co/92UjcUoDfb
Xbo…",2019-11-18 18:21:00,0,6,
obrien0,"RT @CIGamesOfficial: Are you Streamer? Do you want to show off your #SGWContracts sniping skills on a livestream?

Then all you have to do…",2019-11-18 18:17:08,0,6,"Wisconsin, USA"
JackBurda,"RT @SGWContracts: Seek Justice on November 22nd

Pre-order #SGWContracts today 👇 

Steam: https://t.co/oW9tjgNffA
PS4: https://t.co/92UjcUo…",2019-11-18 18:02:18,0,7,Česká republika
TexasDogRescuer,"RT @SGWContracts: Seek Justice on November 22nd

Pre-order #SGWContracts today 👇 

Steam: https://t.co/oW9tjgNffA
PS4: https://t.co/92UjcUo…",2019-11-18 18:01:48,0,7,"Texas, USA"
OvCAlyssaB,"RT @Graham_Day: 🚨 CONTENT CREATORS! 🚨

@SGWContracts is out this Friday! 

If you'd like a code so you can stream it/create videos/share co…",2019-11-18 18:00:55,0,7,"Ohio, USA"
SGWContracts,"Seek Justice on November 22nd

Pre-order #SGWContracts today 👇 

Steam: https://t.co/oW9tjgNffA
PS4:… https://t.co/RactvGiI3J",2019-11-18 18:00:43,23,7,"Warsaw, Poland"
arsenalgg,"RT @CIGamesOfficial: Are you Streamer? Do you want to show off your #SGWContracts sniping skills on a livestream?

Then all you have to do…",2019-11-18 18:00:39,0,6,"Kansas City, MO"
CIGamesOfficial,"Are you Streamer? Do you want to show off your #SGWContracts sniping skills on a livestream?

Then all you have to… https://t.co/U6LWOshGlo",2019-11-18 18:00:20,14,6,"Warsaw, Poland"
cryengine,"RT @SGWContracts: There’s not long to go, pre-order #SGWContracts today 👇 

Steam: https://t.co/oW9tjgNffA
PS4: https://t.co/92UjcUoDfb
Xbo…",2019-11-18 17:40:55,0,6,"Frankfurt, Germany"
Myll_Erik,"RT @SGWContracts: Are you Streamer? Do you want to show off your #SGWContracts sniping skills on a livestream? 

Then all you have to do is…",2019-11-18 17:18:53,0,29,
boomeranggames,"Happy Monday Gang!

Hope you've all had a good Monday!

We've had #ShenmueIII go out today and #SGWContracts depsat… https://t.co/t2jV9Oi35R",2019-11-18 17:15:00,5,2,"England, United Kingdom"
JanKowa63130120,"RT @CIGamesOfficial: There’s not long to go, pre-order #SGWContracts today 👇 

Steam: https://t.co/HpWUG1W9Ie
PS4: https://t.co/4DPFIJCJRT…",2019-11-18 16:56:29,0,6,
BeansTV_,"RT @SGWContracts: Are you Streamer? Do you want to show off your #SGWContracts sniping skills on a livestream? 

Then all you have to do is…",2019-11-18 16:56:14,0,29,"Leek, England"
ConnorOboyle97,"RT @Graham_Day: 🚨 CONTENT CREATORS! 🚨

@SGWContracts is out this Friday! 

If you'd like a code so you can stream it/create videos/share co…",2019-11-18 16:53:45,0,7,"Blackpool, England"
Graham_Day,"RT @SGWContracts: Are you Streamer? Do you want to show off your #SGWContracts sniping skills on a livestream? 

Then all you have to do is…",2019-11-18 16:43:42,0,29,Manchester
Graham_Day,"🚨 CONTENT CREATORS! 🚨

@SGWContracts is out this Friday! 

If you'd like a code so you can stream it/create videos/… https://t.co/guYJlfUYnb",2019-11-18 16:37:05,15,7,Manchester
Tenmar,"RT @SGWContracts: Are you Streamer? Do you want to show off your #SGWContracts sniping skills on a livestream? 

Then all you have to do is…",2019-11-18 16:31:46,0,29,
Gladiator30n,"RT @SGWContracts: Are you Streamer? Do you want to show off your #SGWContracts sniping skills on a livestream? 

Then all you have to do is…",2019-11-18 16:30:34,0,29,"New York, USA"
Lightstream,"RT @SGWContracts: Are you Streamer? Do you want to show off your #SGWContracts sniping skills on a livestream? 

Then all you have to do is…",2019-11-18 16:27:59,0,29,"Chicago, IL"
arsenalgg,"RT @SGWContracts: Are you Streamer? Do you want to show off your #SGWContracts sniping skills on a livestream? 

Then all you have to do is…",2019-11-18 16:27:54,0,29,"Kansas City, MO"
Xenmic,"RT @SGWContracts: Are you Streamer? Do you want to show off your #SGWContracts sniping skills on a livestream? 

Then all you have to do is…",2019-11-18 16:17:30,0,29,Nova Scotia
SGWContracts,"Are you Streamer? Do you want to show off your #SGWContracts sniping skills on a livestream? 

Then all you have to… https://t.co/0QSMLHKNZq",2019-11-18 16:00:19,55,29,"Warsaw, Poland"
KoldGamer75,"RT @SGWContracts: There’s not long to go, pre-order #SGWContracts today 👇 

Steam: https://t.co/oW9tjgNffA
PS4: https://t.co/92UjcUoDfb
Xbo…",2019-11-18 15:39:25,0,6,Oklahoma
Nellinson,"RT @CIGamesOfficial: There’s not long to go, pre-order #SGWContracts today 👇 

Steam: https://t.co/HpWUG1W9Ie
PS4: https://t.co/4DPFIJCJRT…",2019-11-18 15:34:09,0,6,
M4rio_2001,"RT @CIGamesOfficial: There’s not long to go, pre-order #SGWContracts today 👇 

Steam: https://t.co/HpWUG1W9Ie
PS4: https://t.co/4DPFIJCJRT…",2019-11-18 15:31:28,0,6,Polska
mjerzysobczak,"RT @CIGamesOfficial: There’s not long to go, pre-order #SGWContracts today 👇 

Steam: https://t.co/HpWUG1W9Ie
PS4: https://t.co/4DPFIJCJRT…",2019-11-18 15:13:11,0,6,"Warszawa, Polska"
CliveVLewis,"RT @CIGamesOfficial: There’s not long to go, pre-order #SGWContracts today 👇 

Steam: https://t.co/HpWUG1W9Ie
PS4: https://t.co/4DPFIJCJRT…",2019-11-18 14:16:31,0,6,Everywhere
Xenmic,"RT @CIGamesOfficial: There’s not long to go, pre-order #SGWContracts today 👇 

Steam: https://t.co/HpWUG1W9Ie
PS4: https://t.co/4DPFIJCJRT…",2019-11-18 14:01:40,0,6,Nova Scotia
CIGamesOfficial,"There’s not long to go, pre-order #SGWContracts today 👇 

Steam: https://t.co/HpWUG1W9Ie
PS4:… https://t.co/6eZ780jP72",2019-11-18 14:00:46,13,6,"Warsaw, Poland"
IceCreamUploads,"RT @SGWContracts: There’s not long to go, pre-order #SGWContracts today 👇 

Steam: https://t.co/oW9tjgNffA
PS4: https://t.co/92UjcUoDfb
Xbo…",2019-11-18 13:18:22,0,6,United Kingdom
SGWContracts,"There’s not long to go, pre-order #SGWContracts today 👇 

Steam: https://t.co/oW9tjgNffA
PS4:… https://t.co/5pA6pO5iw6",2019-11-18 13:00:22,28,6,"Warsaw, Poland"
albobosaurus,"RT @SGWContracts: Pre-order #SGWContracts today on Steam and get a 10% discount and exclusive in-game items.  

Pre-order now: https://t.co…",2019-11-18 10:57:46,0,4,Earth
Renlou14Smasher,"RT @SGWContracts: Pre-order #SGWContracts today on Steam and get a 10% discount and exclusive in-game items.  

Pre-order now: https://t.co…",2019-11-18 03:04:54,0,4,"Los Angeles, CA"
Nellinson,"RT @CIGamesOfficial: Pre-order #SGWContracts today on Steam and get a 10% discount and exclusive in-game items.  

Pre-order now: https://t…",2019-11-17 22:46:13,0,3,
Avalon__LP,"RT @SGWContracts: Pre-order #SGWContracts today on Steam and get a 10% discount and exclusive in-game items.  

Pre-order now: https://t.co…",2019-11-17 21:06:24,0,4,Schweiz
M4rio_2001,"RT @SGWContracts: Danger lurks in beautiful places.

Pre-order #SGWContracts today 👇 

Steam: https://t.co/oW9tjgNffA
PS4: https://t.co/92U…",2019-11-17 20:00:50,0,7,Polska
M4rio_2001,"RT @CIGamesOfficial: Pre-order #SGWContracts today on Steam and get a 10% discount and exclusive in-game items.  

Pre-order now: https://t…",2019-11-17 20:00:35,0,3,Polska
JanKowa63130120,"RT @SGWContracts: Danger lurks in beautiful places.

Pre-order #SGWContracts today 👇 

Steam: https://t.co/oW9tjgNffA
PS4: https://t.co/92U…",2019-11-17 19:01:12,0,7,
JanKowa63130120,"RT @CIGamesOfficial: Pre-order #SGWContracts today on Steam and get a 10% discount and exclusive in-game items.  

Pre-order now: https://t…",2019-11-17 19:01:07,0,3,
JanKowa63130120,"RT @CIGamesOfficial: Danger lurks in beautiful places.

Pre-order #SGWContracts today 👇 

Steam: https://t.co/HpWUG1W9Ie
PS4: https://t.co/…",2019-11-17 19:01:02,0,6,
CIGamesOfficial,"Pre-order #SGWContracts today on Steam and get a 10% discount and exclusive in-game items.  

Pre-order now:… https://t.co/4ukbE22a4J",2019-11-17 19:00:09,11,3,"Warsaw, Poland"
SGWContracts,"Pre-order #SGWContracts today on Steam and get a 10% discount and exclusive in-game items.  

Pre-order now:… https://t.co/wuLZoCcSLE",2019-11-17 19:00:09,20,4,"Warsaw, Poland"
Nellinson,"RT @CIGamesOfficial: Danger lurks in beautiful places.

Pre-order #SGWContracts today 👇 

Steam: https://t.co/HpWUG1W9Ie
PS4: https://t.co/…",2019-11-17 15:15:05,0,6,
JackBurda,"RT @CIGamesOfficial: Danger lurks in beautiful places.

Pre-order #SGWContracts today 👇 

Steam: https://t.co/HpWUG1W9Ie
PS4: https://t.co/…",2019-11-17 14:02:27,0,6,Česká republika
M4rio_2001,"RT @CIGamesOfficial: Danger lurks in beautiful places.

Pre-order #SGWContracts today 👇 

Steam: https://t.co/HpWUG1W9Ie
PS4: https://t.co/…",2019-11-17 14:01:25,0,6,Polska
DannyBurino,"RT @CIGamesOfficial: Danger lurks in beautiful places.

Pre-order #SGWContracts today 👇 

Steam: https://t.co/HpWUG1W9Ie
PS4: https://t.co/…",2019-11-17 14:00:59,0,6,Česká republika
CliveVLewis,"RT @CIGamesOfficial: Danger lurks in beautiful places.

Pre-order #SGWContracts today 👇 

Steam: https://t.co/HpWUG1W9Ie
PS4: https://t.co/…",2019-11-17 14:00:59,0,6,Everywhere
CIGamesOfficial,"Danger lurks in beautiful places.

Pre-order #SGWContracts today 👇 

Steam: https://t.co/HpWUG1W9Ie
PS4:… https://t.co/UoFi4rewJP",2019-11-17 14:00:43,17,6,"Warsaw, Poland"
Joe_Visitor,"RT @SGWContracts: Danger lurks in beautiful places.

Pre-order #SGWContracts today 👇 

Steam: https://t.co/oW9tjgNffA
PS4: https://t.co/92U…",2019-11-17 13:54:21,0,7,Canada
DannyBurino,"RT @SGWContracts: Danger lurks in beautiful places.

Pre-order #SGWContracts today 👇 

Steam: https://t.co/oW9tjgNffA
PS4: https://t.co/92U…",2019-11-17 13:27:39,0,7,Česká republika
CliveVLewis,"RT @SGWContracts: Danger lurks in beautiful places.

Pre-order #SGWContracts today 👇 

Steam: https://t.co/oW9tjgNffA
PS4: https://t.co/92U…",2019-11-17 13:19:17,0,7,Everywhere
SGWContracts,"Danger lurks in beautiful places.

Pre-order #SGWContracts today 👇 

Steam: https://t.co/oW9tjgNffA
PS4:… https://t.co/hjnGyKUSpK",2019-11-17 13:00:25,27,7,"Warsaw, Poland"
albobosaurus,"RT @SGWContracts: Seeker, get ready to be deployed!

Pre-order #SGWContracts today 👇 

Steam: https://t.co/oW9tjgNffA
PS4: https://t.co/92U…",2019-11-17 12:23:16,0,4,Earth
PvEKris,"RT @SGWContracts: 🗣 Good news, SGW fans. #SGWContracts digital pre-orders are going live today! On PS4, Xbox One and Steam. Once the respec…",2019-11-16 21:51:25,0,33,"Florida, USA"
stoczniowiec666,"RT @CIGamesOfficial: Pre-order #SGWContracts today and get great discount and exclusive in-game items.  

Steam: https://t.co/HpWUG1W9Ie
PS…",2019-11-16 20:32:53,0,3,polska
M4rio_2001,"RT @CIGamesOfficial: Pre-order #SGWContracts today and get great discount and exclusive in-game items.  

Steam: https://t.co/HpWUG1W9Ie
PS…",2019-11-16 19:56:36,0,3,Polska
JanKowa63130120,"RT @CIGamesOfficial: Pre-order #SGWContracts today and get great discount and exclusive in-game items.  

Steam: https://t.co/HpWUG1W9Ie
PS…",2019-11-16 19:03:44,0,3,
CIGamesOfficial,"Pre-order #SGWContracts today and get great discount and exclusive in-game items.  

Steam: https://t.co/HpWUG1W9Ie… https://t.co/E7vGpg7Dbg",2019-11-16 19:00:27,13,3,"Warsaw, Poland"
kanechika27,"RT @SGWContracts: Pre-order #SGWContracts today and get great discount and exclusive in-game items.  

Steam: https://t.co/oW9tjgNffA
PS4:…",2019-11-16 18:26:29,0,3,積みゲの谷
CliveVLewis,"RT @SGWContracts: Pre-order #SGWContracts today and get great discount and exclusive in-game items.  

Steam: https://t.co/oW9tjgNffA
PS4:…",2019-11-16 18:05:42,0,3,Everywhere
SGWContracts,"Pre-order #SGWContracts today and get great discount and exclusive in-game items.  

Steam: https://t.co/oW9tjgNffA… https://t.co/FTvADN2OBX",2019-11-16 18:05:23,22,3,"Warsaw, Poland"
RGraabein,"RT @SGWContracts: Seeker, get ready to be deployed!

Pre-order #SGWContracts today 👇 

Steam: https://t.co/oW9tjgNffA
PS4: https://t.co/92U…",2019-11-16 14:59:42,0,4,
Andreasg7,#andreasgr75 #SGWContracts #PS4share https://t.co/G23DMOIxyN,2019-11-16 14:25:21,0,0,German to Greek.
M4rio_2001,"RT @CIGamesOfficial: Seeker, get ready to be deployed!

Pre-order #SGWContracts today 👇 

Steam: https://t.co/HpWUG1W9Ie
PS4: https://t.co/…",2019-11-16 14:04:10,0,3,Polska
JanKowa63130120,"RT @CIGamesOfficial: Seeker, get ready to be deployed!

Pre-order #SGWContracts today 👇 

Steam: https://t.co/HpWUG1W9Ie
PS4: https://t.co/…",2019-11-16 14:01:13,0,3,
CIGamesOfficial,"Seeker, get ready to be deployed!

Pre-order #SGWContracts today 👇 

Steam: https://t.co/HpWUG1W9Ie
PS4:… https://t.co/nJxN01UJdj",2019-11-16 14:00:34,14,3,"Warsaw, Poland"
DannyBurino,"RT @SGWContracts: Seeker, get ready to be deployed!

Pre-order #SGWContracts today 👇 

Steam: https://t.co/oW9tjgNffA
PS4: https://t.co/92U…",2019-11-16 13:06:39,0,4,Česká republika
stoczniowiec666,"RT @CIGamesOfficial: Ready for 22nd November? 

If not, make sure to pre-order #SGWContracts on PS4 now to get a 15% discount and exclusive…",2019-11-16 13:02:32,0,4,polska
SGWContracts,"Seeker, get ready to be deployed!

Pre-order #SGWContracts today 👇 

Steam: https://t.co/oW9tjgNffA
PS4:… https://t.co/TcX0QQyiSO",2019-11-16 13:00:25,25,4,"Warsaw, Poland"
Hisssy10,"RT @SGWContracts: The wait will soon be over to seek justice. 

Pre-order #SGWContracts today 👇 

Steam: https://t.co/oW9tjgNffA
PS4: https…",2019-11-16 09:58:06,0,6,Newport Isle of Wight
CalvinFoe,RT @KochMediaBLX: We hebben de release van Sniper Ghost Warrior: Contracts al in het vizier! De game is vanaf 22 november beschikbaar op Pl…,2019-11-16 09:39:24,0,1,Neo Tokyo
KochMediaBLX,We hebben de release van Sniper Ghost Warrior: Contracts al in het vizier! De game is vanaf 22 november beschikbaar… https://t.co/XoQZuxZS9Y,2019-11-16 08:39:01,5,1,"Amsterdam, The Netherlands"
M4rio_2001,RT @CIGamesOfficial: There’s only week to go till the Seeker’s mission begins. Pre-order #SGWContracts today for a great discount and exclu…,2019-11-15 19:59:41,0,2,Polska
ChiefFirehawk,"RT @SGWContracts: The wait will soon be over to seek justice. 

Pre-order #SGWContracts today 👇 

Steam: https://t.co/oW9tjgNffA
PS4: https…",2019-11-15 19:35:42,0,6,
albobosaurus,RT @SGWContracts: There’s only week to go till the Seeker’s mission begins. Pre-order #SGWContracts today for a great discount and exclusiv…,2019-11-15 19:34:04,0,1,Earth
JanKowa63130120,"RT @CIGamesOfficial: Ready for 22nd November? 

If not, make sure to pre-order #SGWContracts on PS4 now to get a 15% discount and exclusive…",2019-11-15 19:26:57,0,4,
JanKowa63130120,RT @CIGamesOfficial: There’s only week to go till the Seeker’s mission begins. Pre-order #SGWContracts today for a great discount and exclu…,2019-11-15 19:26:49,0,2,
CIGamesOfficial,There’s only week to go till the Seeker’s mission begins. Pre-order #SGWContracts today for a great discount and ex… https://t.co/OQQCh5ilG9,2019-11-15 19:00:46,10,2,"Warsaw, Poland"
M4rio_2001,"RT @CIGamesOfficial: Ready for 22nd November? 

If not, make sure to pre-order #SGWContracts on PS4 now to get a 15% discount and exclusive…",2019-11-15 18:50:26,0,4,Polska
SGWContracts,There’s only week to go till the Seeker’s mission begins. Pre-order #SGWContracts today for a great discount and ex… https://t.co/YDKOt6yCce,2019-11-15 18:01:23,13,1,"Warsaw, Poland"
Nellinson,"RT @CIGamesOfficial: Ready for 22nd November? 

If not, make sure to pre-order #SGWContracts on PS4 now to get a 15% discount and exclusive…",2019-11-15 17:04:18,0,4,
CIGamesOfficial,"Ready for 22nd November? 

If not, make sure to pre-order #SGWContracts on PS4 now to get a 15% discount and exclus… https://t.co/vLpqNew7U1",2019-11-15 17:00:21,12,4,"Warsaw, Poland"
JanKowa63130120,"RT @CIGamesOfficial: The wait will soon be over to seek justice. 

Pre-order #SGWContracts today 👇 

Steam: https://t.co/HpWUG1W9Ie
PS4: ht…",2019-11-15 16:44:31,0,4,
G4mersRD,Sniper Ghost Warrior: Contracts no tendrá multijugador en su lanzamiento #SGWContracts https://t.co/G9OwHWZ9as https://t.co/wlwL4uWbHs,2019-11-15 16:38:31,0,0,Dominican Republic
SGWContracts,"Ready for 22nd November? 

If not, make sure to pre-order #SGWContracts on PS4 now to get a 15% discount and exclus… https://t.co/SDHK7BPKk6",2019-11-15 16:00:20,22,0,"Warsaw, Poland"
Nellinson,"RT @CIGamesOfficial: The wait will soon be over to seek justice. 

Pre-order #SGWContracts today 👇 

Steam: https://t.co/HpWUG1W9Ie
PS4: ht…",2019-11-15 14:58:31,0,4,
Wiksu3,"RT @SGWContracts: The wait will soon be over to seek justice. 

Pre-order #SGWContracts today 👇 

Steam: https://t.co/oW9tjgNffA
PS4: https…",2019-11-15 14:30:26,0,6,
CliveVLewis,"RT @CIGamesOfficial: The wait will soon be over to seek justice. 

Pre-order #SGWContracts today 👇 

Steam: https://t.co/HpWUG1W9Ie
PS4: ht…",2019-11-15 14:25:02,0,4,Everywhere
M4rio_2001,"RT @CIGamesOfficial: The wait will soon be over to seek justice. 

Pre-order #SGWContracts today 👇 

Steam: https://t.co/HpWUG1W9Ie
PS4: ht…",2019-11-15 14:12:16,0,4,Polska
CIGamesOfficial,"The wait will soon be over to seek justice. 

Pre-order #SGWContracts today 👇 

Steam: https://t.co/HpWUG1W9Ie
PS4:… https://t.co/NzIGkD2sQx",2019-11-15 14:00:42,13,4,"Warsaw, Poland"
DannyBurino,"RT @SGWContracts: The wait will soon be over to seek justice. 

Pre-order #SGWContracts today 👇 

Steam: https://t.co/oW9tjgNffA
PS4: https…",2019-11-15 13:41:36,0,6,Česká republika
Nereida_Queen,"RT @SGWContracts: The wait will soon be over to seek justice. 

Pre-order #SGWContracts today 👇 

Steam: https://t.co/oW9tjgNffA
PS4: https…",2019-11-15 13:17:36,0,6,"Malaga, Spain"
SGWContracts,"The wait will soon be over to seek justice. 

Pre-order #SGWContracts today 👇 

Steam: https://t.co/oW9tjgNffA
PS4:… https://t.co/aHTqroswsj",2019-11-15 13:00:37,25,6,"Warsaw, Poland"
TexasDogRescuer,"RT @SGWContracts: The Seeker’s eye in the sky ☁️ 👀

Pre-order #SGWContracts today 👇 

Steam: https://t.co/oW9tjgNffA
PS4: https://t.co/92Uj…",2019-11-14 22:38:22,0,4,"Texas, USA"
kochpresse,"RT @SGWContracts: The Seeker’s eye in the sky ☁️ 👀

Pre-order #SGWContracts today 👇 

Steam: https://t.co/oW9tjgNffA
PS4: https://t.co/92Uj…",2019-11-14 21:13:39,0,4,Planegg/München
JanKowa63130120,"RT @CIGamesOfficial: The Seeker’s eye in the sky ☁️ 👀

Pre-order #SGWContracts today 👇 

Steam: https://t.co/HpWUG1W9Ie
PS4: https://t.co/4…",2019-11-14 21:01:38,0,4,
Nellinson,"RT @CIGamesOfficial: The Seeker’s eye in the sky ☁️ 👀

Pre-order #SGWContracts today 👇 

Steam: https://t.co/HpWUG1W9Ie
PS4: https://t.co/4…",2019-11-14 19:59:09,0,4,
LeonidasEscribe,"RT @CIGamesOfficial: The Seeker’s eye in the sky ☁️ 👀

Pre-order #SGWContracts today 👇 

Steam: https://t.co/HpWUG1W9Ie
PS4: https://t.co/4…",2019-11-14 19:33:48,0,4,MEXICO
M4rio_2001,"RT @CIGamesOfficial: The Seeker’s eye in the sky ☁️ 👀

Pre-order #SGWContracts today 👇 

Steam: https://t.co/HpWUG1W9Ie
PS4: https://t.co/4…",2019-11-14 19:10:45,0,4,Polska
CIGamesOfficial,"The Seeker’s eye in the sky ☁️ 👀

Pre-order #SGWContracts today 👇 

Steam: https://t.co/HpWUG1W9Ie
PS4:… https://t.co/qVWQQgRRmd",2019-11-14 19:00:17,11,4,"Warsaw, Poland"
DannyBurino,"RT @SGWContracts: The Seeker’s eye in the sky ☁️ 👀

Pre-order #SGWContracts today 👇 

Steam: https://t.co/oW9tjgNffA
PS4: https://t.co/92Uj…",2019-11-14 18:13:08,0,4,Česká republika
BBIAJ,"RT @SGWContracts: The Seeker’s eye in the sky ☁️ 👀

Pre-order #SGWContracts today 👇 

Steam: https://t.co/oW9tjgNffA
PS4: https://t.co/92Uj…",2019-11-14 18:11:26,0,4,Up on the shelf.
SGWContracts,"The Seeker’s eye in the sky ☁️ 👀

Pre-order #SGWContracts today 👇 

Steam: https://t.co/oW9tjgNffA
PS4:… https://t.co/vKuaT0AYfL",2019-11-14 18:00:23,21,4,"Warsaw, Poland"
M4rio_2001,"RT @CIGamesOfficial: Stealth mode… Engaged!  

Pre-order #SGWContracts today 👇 

Steam: https://t.co/HpWUG1W9Ie
PS4: https://t.co/4DPFIJCJR…",2019-11-14 16:58:56,0,5,Polska
JanKowa63130120,"RT @CIGamesOfficial: Stealth mode… Engaged!  

Pre-order #SGWContracts today 👇 

Steam: https://t.co/HpWUG1W9Ie
PS4: https://t.co/4DPFIJCJR…",2019-11-14 16:19:55,0,5,
JackBurda,"RT @SGWContracts: Stealth mode… Engaged!  

Pre-order #SGWContracts today 👇 

Steam: https://t.co/oW9tjgNffA
PS4: https://t.co/92UjcUoDfb
X…",2019-11-14 16:18:43,0,5,Česká republika
stoczniowiec666,"RT @CIGamesOfficial: Stealth mode… Engaged!  

Pre-order #SGWContracts today 👇 

Steam: https://t.co/HpWUG1W9Ie
PS4: https://t.co/4DPFIJCJR…",2019-11-14 15:56:28,0,5,polska
Nellinson,"RT @CIGamesOfficial: Stealth mode… Engaged!  

Pre-order #SGWContracts today 👇 

Steam: https://t.co/HpWUG1W9Ie
PS4: https://t.co/4DPFIJCJR…",2019-11-14 15:39:20,0,5,
albobosaurus,"RT @SGWContracts: Stealth mode… Engaged!  

Pre-order #SGWContracts today 👇 

Steam: https://t.co/oW9tjgNffA
PS4: https://t.co/92UjcUoDfb
X…",2019-11-14 14:18:13,0,5,Earth
CliveVLewis,"RT @CIGamesOfficial: Stealth mode… Engaged!  

Pre-order #SGWContracts today 👇 

Steam: https://t.co/HpWUG1W9Ie
PS4: https://t.co/4DPFIJCJR…",2019-11-14 14:03:28,0,5,Everywhere
CIGamesOfficial,"Stealth mode… Engaged!  

Pre-order #SGWContracts today 👇 

Steam: https://t.co/HpWUG1W9Ie
PS4:… https://t.co/imh48OWd66",2019-11-14 14:02:43,14,5,"Warsaw, Poland"
DannyBurino,"RT @SGWContracts: Stealth mode… Engaged!  

Pre-order #SGWContracts today 👇 

Steam: https://t.co/oW9tjgNffA
PS4: https://t.co/92UjcUoDfb
X…",2019-11-14 13:20:19,0,5,Česká republika
SGWContracts,"Stealth mode… Engaged!  

Pre-order #SGWContracts today 👇 

Steam: https://t.co/oW9tjgNffA
PS4:… https://t.co/JrTKFp9WIg",2019-11-14 13:00:36,27,5,"Warsaw, Poland"
UNL92DEsSnpDphY,RT @SGWContracts: Update regarding #SGWContracts multiplayer. https://t.co/PFhMvAg0Z2,2019-11-14 11:34:25,0,21,
sameoindia,RT @SGWContracts: “My interest in Sniper Ghost Warrior Contracts has skyrocketed after trying this preview build” - @Dualshockers give thei…,2019-11-14 06:59:18,0,4,"Mumbai, India"
sameoindia,RT @IndianVG: Here's your chance to win a free copy of Sniper Ghost Warrior Contracts along with a Sameo SG05 wireless controller for the P…,2019-11-14 06:54:33,0,1,"Mumbai, India"
IndianVG,Here's your chance to win a free copy of Sniper Ghost Warrior Contracts along with a Sameo SG05 wireless controller… https://t.co/oc76QXQgBR,2019-11-14 06:54:05,2,1,"Mumbai, India."
JanKowa63130120,"RT @SGWContracts: Don’t miss out on the amazing discount on #SGWContracts!

Pre-order #SGWContracts today and get exclusive in-game items.…",2019-11-14 05:51:09,0,1,
CIGamesOfficial,“My interest in Sniper Ghost Warrior Contracts has skyrocketed after trying this preview build” - @Dualshockers giv… https://t.co/UNvNIEjQZj,2019-11-13 19:00:20,17,5,"Warsaw, Poland"
Gamersnet,"RT @KochMediaBLX: Huh? Dit moest eigenlijk een foto van @PetorGN worden, maar nu zien we alleen een foto van de muur... 🤔 #SGWContracts htt…",2019-11-13 18:17:46,0,2,Nederland
Rafin1980,RT @SGWContracts: “My interest in Sniper Ghost Warrior Contracts has skyrocketed after trying this preview build” - @Dualshockers give thei…,2019-11-13 18:17:36,0,4,
kanechika27,RT @SGWContracts: “My interest in Sniper Ghost Warrior Contracts has skyrocketed after trying this preview build” - @Dualshockers give thei…,2019-11-13 18:13:08,0,4,積みゲの谷
SGWContracts,“My interest in Sniper Ghost Warrior Contracts has skyrocketed after trying this preview build” - @Dualshockers giv… https://t.co/rK6U3MKMgm,2019-11-13 18:00:18,26,4,"Warsaw, Poland"
CalvinFoe,"RT @KochMediaBLX: Huh? Dit moest eigenlijk een foto van @PetorGN worden, maar nu zien we alleen een foto van de muur... 🤔 #SGWContracts htt…",2019-11-13 17:08:09,0,2,Neo Tokyo
MikeJo98,"@CIGamesOfficial @SGWContracts Bullet never touched the fence ;)
 #SGWCTopShot #SGWContracts #PS4share https://t.co/9feyEm8plF",2019-11-22 23:45:37,0,0,EU - NL
wattyf355,"After the excitement of the pantomime, now time to kick back and relax with some #SGWContracts https://t.co/26dRlFKmli",2019-11-22 23:16:47,0,0,"England, United Kingdom"
CallumEastham,"RT @IceCreamUploads: Today is @SGWContracts release day and we have a digital copy of the game to give away!

To enter, simply FOLLOW &amp; RT…",2019-11-22 23:15:59,0,63,UK
TheGamersTemple,Sniper Ghost Warrior Contracts fires into release. #games #SGWContracts @SGWContracts https://t.co/UWRLAtTqE8,2019-11-22 23:09:32,0,0,"Los Angeles, CA"
d_undram,"RT @SGWContracts: Think you are a top Seeker? So why not show us! 

Tweet us a video of your best in-game kill using #SGWCTopShot

The vide…",2019-11-22 23:05:30,0,6,"Canberra, Australian Capital Territory"
theremulox,"RT @IceCreamUploads: Today is @SGWContracts release day and we have a digital copy of the game to give away!

To enter, simply FOLLOW &amp; RT…",2019-11-22 22:55:33,0,63,
CoreyGreenhill,"RT @DARUSSIANBADGER: New video!

THE FUTURE IS NOW, COMRADE. | @SGWContracts 

https://t.co/bv7ZHk7SSh

You can pick up #SGWContracts here:…",2019-11-22 22:42:32,0,25,
vissernathan18,"RT @DARUSSIANBADGER: New video!

THE FUTURE IS NOW, COMRADE. | @SGWContracts 

https://t.co/bv7ZHk7SSh

You can pick up #SGWContracts here:…",2019-11-22 22:38:15,0,25,
