screen_name,text,date,favorite_count,retweet_count,location
MatapacoZ,"RT @LordLonko: @Carabdechile Oye, y esas camaras no sirven para los #Narcos ?? ahh comprendo, se quedan sin mentolatum😆",2019-11-19 22:29:26,0,3,
LaPublicacion,📩 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/yy6jmvXybN,2019-11-19 22:28:29,0,0,"Madrid, Comunidad de Madrid"
reynoso_ruddy,"RT @ElVecinoGato: Hay que ser sinceros, @evoespueblo siempre ha tenido un #NarcoGobierno y ha sido un #NarcoDictador. Si queremos que mostr…",2019-11-19 22:16:26,0,2,
Teresa47979948,"RT @ElVecinoGato: Señores #Narcos, se dieron cuenta que @evoespueblo esta matando a su propia gente? ¿Quién se los va a cosechar y sacar su…",2019-11-19 22:10:58,0,32,
lomioes_mx,#Narcos 3 #Netflix 😂 https://t.co/mtBwigAs5p,2019-11-19 22:09:11,10,1,México
GuardiaDigital,🖥️ El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/XNR7J5nCZF,2019-11-19 21:58:42,1,0,"Comunidad de Madrid, España"
arpiaveloz,"RT @AdriBoschMarti: Cuando @PatoBullrich no sea màs Mtro de Seguridad ,no veran una sola publicaciòn de que la lucha contra el #Narcotráfic…",2019-11-19 21:57:16,0,18,
The_Ent_Factor,"NARCOS: RISE OF THE CARTELS new action strategy game from Kuju and Curve Digital for PC, PS4, Xbox One and Nintendo… https://t.co/ctNc0FgNOm",2019-11-19 21:56:06,2,0,
InfoTextual,📰 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/Ps7U7wjwwN,2019-11-19 21:50:47,0,0,"Comunidad de Madrid, España"
lalisaluv,"RT @AlexMaraventano: I thought without Pablo this season won’t be as good as the first and second, but they prove me wrong! Best scene: Dav…",2019-11-19 21:50:31,0,440,
lalisaluv,"RT @billboard: In honor of #Narcos season 3, here are the 10 best Cali (Colombia) songs https://t.co/INMThCC67O https://t.co/re4T7yh8zc",2019-11-19 21:49:01,0,34,
Twittematico,🖥️ El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/5UFcOPzNJQ,2019-11-19 21:48:57,0,0,"Comunidad de Madrid, España"
Patrigo51783945,"RT @AdriBoschMarti: Cuando @PatoBullrich no sea màs Mtro de Seguridad ,no veran una sola publicaciòn de que la lucha contra el #Narcotráfic…",2019-11-19 21:42:52,0,18,
Cristhian_PR,Confieso : Yo también tengo un amigo llamado Tony Romani que para el día de su cumpleaños me pidió de regalo que ba… https://t.co/axkdaBnkhI,2019-11-19 21:41:05,0,0,Lima (🇵🇪) - CDMX (🇲🇽)
ReporteActivo,📰 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/iaFjFGqDy5,2019-11-19 21:36:29,0,0,"Comunidad de Madrid, España"
GeerSixx,"RT @AdriBoschMarti: Cuando @PatoBullrich no sea màs Mtro de Seguridad ,no veran una sola publicaciòn de que la lucha contra el #Narcotráfic…",2019-11-19 21:34:55,0,18,"Buenos Aires, Argentina"
TODDCastPodcast,#Podcast 207 features a visit from #WorldRecord holder and the fastest woman alive #CarmelitaJeter! We talked bingi… https://t.co/4xG0xgACN2,2019-11-19 21:30:35,0,0,"Vancouver, BC, Canada"
NeoInformes,📩 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/IJMGkXiDlv,2019-11-19 21:23:42,0,0,"Comunidad de Madrid, España"
yusuf7__,"RT @CurveDigital: Welcome to the war on drugs.

#Narcos: Rise of the Cartels, the tactical action game based on the hit #Netflix show, is o…",2019-11-19 21:21:45,0,14,"Manchester, England"
mariaceciliajuy,"RT @AdriBoschMarti: Cuando @PatoBullrich no sea màs Mtro de Seguridad ,no veran una sola publicaciòn de que la lucha contra el #Narcotráfic…",2019-11-19 21:16:53,0,18,San Salvador de Jujuy
MaraEsquivel12,"RT @AdriBoschMarti: Cuando @PatoBullrich no sea màs Mtro de Seguridad ,no veran una sola publicaciòn de que la lucha contra el #Narcotráfic…",2019-11-19 21:10:22,0,18,
WendyTejeda_,Esto es #terrorismo financiado con el #DinerodelosBolivianos que fue tomado por el ladrón de @evoespueblo para paga… https://t.co/HWIKy3x5Ou,2019-11-19 21:09:36,0,0,
dopiot,"RT @AdriBoschMarti: Cuando @PatoBullrich no sea màs Mtro de Seguridad ,no veran una sola publicaciòn de que la lucha contra el #Narcotráfic…",2019-11-19 21:09:10,0,18,
Juancarloscal,"RT @AdriBoschMarti: Cuando @PatoBullrich no sea màs Mtro de Seguridad ,no veran una sola publicaciòn de que la lucha contra el #Narcotráfic…",2019-11-19 21:05:10,0,18,"Buenos Aires, Argentina"
grandiosa571,"RT @AdriBoschMarti: Cuando @PatoBullrich no sea màs Mtro de Seguridad ,no veran una sola publicaciòn de que la lucha contra el #Narcotráfic…",2019-11-19 21:01:19,0,18,rionegrina y anti k
GeorgeArtwell,"RT @FreedomTodayNet: Narcos #Maduro 
https://t.co/MzUUbBeRoL
#Venezuela #Narcos #socialism 
@GeorgeArtwell @JraissatiJorge @GloriaAlvarez85…",2019-11-19 20:56:51,0,46,
eduardo_lera,"RT @ElVecinoGato: Señores #Narcos, se dieron cuenta que @evoespueblo esta matando a su propia gente? ¿Quién se los va a cosechar y sacar su…",2019-11-19 20:47:39,0,32,La Paz - Bolivia
TODDCastPodcast,"#Podcast 207 features #WorldRecord holder and the fastest woman alive #CarmelitaJeter! We talked #Narcos,… https://t.co/IP8ccTjabr",2019-11-19 20:45:10,2,0,"Vancouver, BC, Canada"
LittleBitGroup,Состоялся релиз тактической игры #Narcos: Rise of the Cartels от студии Kuju и издательства Curve Digital. Игра буд… https://t.co/8VMXRuEV5J,2019-11-19 20:41:36,1,0,Мо
brynleygibson,"RT @CurveDigital: Welcome to the war on drugs.

#Narcos: Rise of the Cartels, the tactical action game based on the hit #Netflix show, is o…",2019-11-19 20:33:01,0,14,"London, UK"
steggye,"Prossima uscita 19/11/2019 con #Narcos : Rise of the Cartels solo per PC @steggye
Lo trovi su:… https://t.co/cFAD9L0cwF",2019-11-19 20:30:30,3,3,
psbroggio,https://t.co/TcmRPkn2XF  @CNNEE @soyfdelrincon @TelemundoNews @EUCouncil @CNNI @bbcmundo @jorgeramosnews… https://t.co/h7Vu1tWkor,2019-11-19 20:18:52,1,0,
sayue1928,"RT @FreedomTodayNet: Narcos #Maduro 
https://t.co/MzUUbBeRoL
#Venezuela #Narcos #socialism 
@GeorgeArtwell @JraissatiJorge @GloriaAlvarez85…",2019-11-19 20:17:24,0,46,"Lago de Como, italia"
Djswettofficial,"RT @ElVecinoGato: Señores #Narcos, se dieron cuenta que @evoespueblo esta matando a su propia gente? ¿Quién se los va a cosechar y sacar su…",2019-11-19 20:16:31,0,32,Bolivia
Tuitores,📰 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/G2MMVJ49dj,2019-11-19 20:06:26,0,0,"Comunidad de Madrid, España"
kewisa2,"RT @ElVecinoGato: Señores #Narcos, se dieron cuenta que @evoespueblo esta matando a su propia gente? ¿Quién se los va a cosechar y sacar su…",2019-11-19 20:04:34,0,32,Francia-Paris
VenteAlemania,"RT @FreedomTodayNet: Narcos #Maduro 
https://t.co/MzUUbBeRoL
#Venezuela #Narcos #socialism 
@GeorgeArtwell @JraissatiJorge @GloriaAlvarez85…",2019-11-19 20:01:38,0,46,"Berlín, Alemania"
CurveDigital,"It’s time to choose your side.

Build a narcotics empire or tear it to the ground in #Narcos: Rise of the Cartels,… https://t.co/SgSmxd2tJC",2019-11-19 20:00:00,30,8,London
Shado_bboy,"RT @KelsyLatente: @LanatoForever Es una pena, lo que hace la prensa internacional (los pagados por el narcotráfico obvio) engañando y desin…",2019-11-19 19:56:12,0,10,Quito
AnibalGDiaz,"RT @ElVecinoGato: Señores #Narcos, se dieron cuenta que @evoespueblo esta matando a su propia gente? ¿Quién se los va a cosechar y sacar su…",2019-11-19 19:55:41,0,32,
BastaImpunidad,"RT @KelsyLatente: @LanatoForever Es una pena, lo que hace la prensa internacional (los pagados por el narcotráfico obvio) engañando y desin…",2019-11-19 19:52:55,0,10,Anywhere Anyway
fabioacareaga,"RT @ElVecinoGato: Señores #Narcos, se dieron cuenta que @evoespueblo esta matando a su propia gente? ¿Quién se los va a cosechar y sacar su…",2019-11-19 19:52:06,0,32,Santa Cruz de la Sierra
MVasquz11,"RT @ElVecinoGato: Señores #Narcos, se dieron cuenta que @evoespueblo esta matando a su propia gente? ¿Quién se los va a cosechar y sacar su…",2019-11-19 19:50:56,0,32,
oswal_rivera,"RT @KelsyLatente: @LanatoForever Es una pena, lo que hace la prensa internacional (los pagados por el narcotráfico obvio) engañando y desin…",2019-11-19 19:50:37,0,10,"Bucaramanga, Colombia"
ferchoj_alapa,"RT @KelsyLatente: @LanatoForever Es una pena, lo que hace la prensa internacional (los pagados por el narcotráfico obvio) engañando y desin…",2019-11-19 19:50:14,0,10,Santa Cruz de la Sierra
KYOIKUBUDO,"RT @KelsyLatente: @LanatoForever Es una pena, lo que hace la prensa internacional (los pagados por el narcotráfico obvio) engañando y desin…",2019-11-19 19:50:09,0,10,"Barrancabermeja, Santander"
josuequiroga,"RT @KelsyLatente: @LanatoForever Es una pena, lo que hace la prensa internacional (los pagados por el narcotráfico obvio) engañando y desin…",2019-11-19 19:49:16,0,10,"Santa Cruz, Bolivia"
mv8595,"RT @FreedomTodayNet: Narcos #Maduro 
https://t.co/MzUUbBeRoL
#Venezuela #Narcos #socialism 
@GeorgeArtwell @JraissatiJorge @GloriaAlvarez85…",2019-11-19 19:49:14,0,46,Venezuela
alopezescarre,"RT @KelsyLatente: @LanatoForever Es una pena, lo que hace la prensa internacional (los pagados por el narcotráfico obvio) engañando y desin…",2019-11-19 19:49:10,0,10,COSTA RICA y ESPAÑA 🇨🇷🇪🇸
NevikBelial,"RT @KelsyLatente: @LanatoForever Es una pena, lo que hace la prensa internacional (los pagados por el narcotráfico obvio) engañando y desin…",2019-11-19 19:49:07,0,10,"La Paz, Bolivia"
CeciRivero_Z,"RT @ElVecinoGato: Señores #Narcos, se dieron cuenta que @evoespueblo esta matando a su propia gente? ¿Quién se los va a cosechar y sacar su…",2019-11-19 19:48:58,0,32,
OliverVsquez5,"RT @KelsyLatente: @LanatoForever Es una pena, lo que hace la prensa internacional (los pagados por el narcotráfico obvio) engañando y desin…",2019-11-19 19:48:40,0,10,
surfgreentele,"RT @ElVecinoGato: Señores #Narcos, se dieron cuenta que @evoespueblo esta matando a su propia gente? ¿Quién se los va a cosechar y sacar su…",2019-11-19 19:48:39,0,32,Bolivia
vanchi_tavera,"RT @KelsyLatente: @LanatoForever Es una pena, lo que hace la prensa internacional (los pagados por el narcotráfico obvio) engañando y desin…",2019-11-19 19:47:32,0,10,
josuequiroga,"RT @ElVecinoGato: Señores #Narcos, se dieron cuenta que @evoespueblo esta matando a su propia gente? ¿Quién se los va a cosechar y sacar su…",2019-11-19 19:47:16,0,32,"Santa Cruz, Bolivia"
linda_warmi,"RT @ElVecinoGato: Señores #Narcos, se dieron cuenta que @evoespueblo esta matando a su propia gente? ¿Quién se los va a cosechar y sacar su…",2019-11-19 19:44:26,0,32,
Thaly53993828,"@CNNEE Que verguenza que @CIDH no averigue bien la situacion, la lucha en #Bolivia es contra #Narcos, solo estan cu… https://t.co/Ihn2njB2ei",2019-11-19 19:43:24,0,0,Bolivia
KelsyLatente,"@LanatoForever Es una pena, lo que hace la prensa internacional (los pagados por el narcotráfico obvio) engañando y… https://t.co/2pnkEqTMZJ",2019-11-19 19:42:46,9,10,Bolivia
rogerex,"RT @ElVecinoGato: Señores #Narcos, se dieron cuenta que @evoespueblo esta matando a su propia gente? ¿Quién se los va a cosechar y sacar su…",2019-11-19 19:41:42,0,32,
vanchi_tavera,"RT @ElVecinoGato: Señores #Narcos, se dieron cuenta que @evoespueblo esta matando a su propia gente? ¿Quién se los va a cosechar y sacar su…",2019-11-19 19:39:39,0,32,
biomarvel,"RT @thumb_culture: Kevin takes on Narcos Rise Of The Cartels! Find out how he got on by clicking below!
.
.
#narcos #riseofthecartels #gami…",2019-11-19 19:39:23,0,2,"Manchester, England"
jdfb777,"@noticiasfides #ANF falta a la verdad, no fue el desbloqueo, fue mucho después, cuando los #Narcos  de #EvoDictador… https://t.co/QnCRYW9GmC",2019-11-19 19:37:31,1,0,La Paz - Bolivia
ElAlam_Vnz,"RT @FreedomTodayNet: Narcos #Maduro 
https://t.co/MzUUbBeRoL
#Venezuela #Narcos #socialism 
@GeorgeArtwell @JraissatiJorge @GloriaAlvarez85…",2019-11-19 19:35:40,0,46,
gamesplanet_com,"Basierend auf der #Netflix-Serie, hat @CurveDigital heute #Narcos: Rise of the Cartel veröffentlicht. Mit zwei Kamp… https://t.co/oBiVYPDuI1",2019-11-19 19:32:56,0,0,Deutschland
DaniloSousaN,RT @PRODU: Carmen Larios de @AETV: Transmitiremos #Narcos por primera vez en TV paga 📺🔝 https://t.co/QXTXnL6chO,2019-11-19 19:31:38,0,3,
Reulison,Tudo começou na Vila da folha... da Coca! #netflix #naruto #PabloEscobar #Narcos https://t.co/ZT6FQ9QwK2,2019-11-19 19:31:30,1,0,Rio de Janeiro
pico87mn,"RT @FreedomTodayNet: Narcos #Maduro 
https://t.co/MzUUbBeRoL
#Venezuela #Narcos #socialism 
@GeorgeArtwell @JraissatiJorge @GloriaAlvarez85…",2019-11-19 19:29:59,0,46,Texas
jptipnis,RT @ElVecinoGato: #EvoDictador es conocido por muchos #Narcos. Creo que si yo fuera parte del #TeamNarcos tendría cuidado de este hombre. C…,2019-11-19 19:24:20,0,1,"Tarija, Bolivia"
jptipnis,"RT @ElVecinoGato: Señores #Narcos, se dieron cuenta que @evoespueblo esta matando a su propia gente? ¿Quién se los va a cosechar y sacar su…",2019-11-19 19:24:05,0,32,"Tarija, Bolivia"
jptipnis,RT @ElVecinoGato: Señores #Narcos ¿se dieron cuenta que con los problemas generados por @evoespueblo no van a poder sacar su coquita? Dígan…,2019-11-19 19:24:00,0,5,"Tarija, Bolivia"
jptipnis,"RT @ElVecinoGato: Hay que ser sinceros, @evoespueblo siempre ha tenido un #NarcoGobierno y ha sido un #NarcoDictador. Si queremos que mostr…",2019-11-19 19:23:38,0,2,"Tarija, Bolivia"
jptipnis,"RT @ElVecinoGato: Lo que pasó en realidad fue que gente mandada por @evoespueblo se mataron entre ellos. El problema, es que con esto todos…",2019-11-19 19:23:27,0,1,"Tarija, Bolivia"
jptipnis,"RT @ElVecinoGato: Queridos señores #Narcos. Como sugerencia para su negocio, ¿no sería más fácil deshacerse de este hombre y de @evoespuebl…",2019-11-19 19:23:03,0,4,"Tarija, Bolivia"
leighwynne33,"RT @CrocOclock: 🎬 Narcos: Rise of the Cartels launch trailer for Nintendo Switch, PS4, Xbox One and PC. #Narcos https://t.co/o3SjZuUe3E",2019-11-19 19:17:20,0,1,"Liverpool, England"
EveliaPerger,"RT @FreedomTodayNet: Narcos #Maduro 
https://t.co/MzUUbBeRoL
#Venezuela #Narcos #socialism 
@GeorgeArtwell @JraissatiJorge @GloriaAlvarez85…",2019-11-19 19:13:33,0,46,
ganigoenl,"RT @dannyghosen: Topcrimineel Mink K. spreekt zich uit over criminaliteit van nu. 
#narcostaat #npo3 #dannyghosen #ntr #idtv #amsterdam 
#n…",2019-11-19 19:13:05,0,5,Nederland
psbroggio,SCARFACE Y EL IMPERIO DEL NARCOTRÁFICO BOLIVIANO https://t.co/6YuInxB3ib via @YouTube @soyfdelrincon @CNNEE… https://t.co/34nhKbhM0V,2019-11-19 19:12:53,1,0,
TODDCastPodcast,"Hear the full 18min interview! Talked #Narcos, #recordstores, #aliens, #concerts, #superpowers, #Olympics,… https://t.co/hgnnaxSw8T",2019-11-19 19:10:13,1,0,"Vancouver, BC, Canada"
Gamesrocket,Jetzt erhältlich - #Narcos Rise of the Cartels. Das brutale rundenbasierte Action-Strategie-Spiel basiert auf der e… https://t.co/1rj8nBvJVE,2019-11-19 19:00:01,0,0,"Aschaffenburg, Germany"
Narlex_x,"Bon il est temps de faire quelque deal non ? #Narcos #RiseoftheCartels 
Eh en mode serie #Netflix
@CurveDigital
https://t.co/zvK8Op203D",2019-11-19 18:57:23,2,0,France
eamedinarom,"RT @FreedomTodayNet: Narcos #Maduro 
https://t.co/MzUUbBeRoL
#Venezuela #Narcos #socialism 
@GeorgeArtwell @JraissatiJorge @GloriaAlvarez85…",2019-11-19 18:56:38,0,46,Venezuela
CrocOclock,"🎬 Narcos: Rise of the Cartels launch trailer for Nintendo Switch, PS4, Xbox One and PC. #Narcos https://t.co/o3SjZuUe3E",2019-11-19 18:56:04,6,1,Someone's Pocket
PlayDomeHu,#Narcos videojáték. #RiseOfTheCartels https://t.co/BWnL4SZnOF,2019-11-19 18:55:02,0,0,Budapest
briamoako,"RT @CurveDigital: Welcome to the war on drugs.

#Narcos: Rise of the Cartels, the tactical action game based on the hit #Netflix show, is o…",2019-11-19 18:54:57,0,14,
FAigron,MDR Koke #narcos #om,2019-11-19 18:50:40,0,0,"Angers, Pays de la Loire"
Vinks60,I've just watched episode S01E05 of Narcos! #narcos  #tvtime https://t.co/2gG0yARYvj https://t.co/Vw5WHxomFU,2019-11-19 18:50:33,0,0,
TODDCastPodcast,"Here's the full 18min convo w/ the fastest woman alive #CarmelitaJeter! We talked #Narcos, #recordstores, #aliens,… https://t.co/JTRu79AXZh",2019-11-19 18:45:17,1,0,"Vancouver, BC, Canada"
Film_Music_Love,"RT @rjwilx: And here's the soundtrack for #Narcos #RiseoftheCartels !
https://t.co/gTDAc3887v
- other platforms are available of course, Yo…",2019-11-19 18:44:06,0,3,
itsjustpurples,"RT @rjwilx: #Narcos #RiseoftheCartels is OUT NOW! 
Here's a little video on the soundtrack: 
https://t.co/zfVDJayVLK",2019-11-19 18:43:34,0,1,Youtube Twitch Mixer DLive Periscope
itsjustpurples,"RT @rjwilx: And here's the soundtrack for #Narcos #RiseoftheCartels !
https://t.co/gTDAc3887v
- other platforms are available of course, Yo…",2019-11-19 18:42:43,0,3,Youtube Twitch Mixer DLive Periscope
ReporteActivo,🖥️ El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/iaFjFGqDy5,2019-11-19 18:40:45,0,0,"Comunidad de Madrid, España"
darthbacca37,"RT @thumb_culture: Kevin takes on Narcos Rise Of The Cartels! Find out how he got on by clicking below!
.
.
#narcos #riseofthecartels #gami…",2019-11-19 18:36:04,0,2,"Wales, United Kingdom"
pressakeytube,"Narcos: Rise of the Cartels - Launch Trailer  | https://t.co/zYOrhT8pOT 

#Narcos #Netflix #RiseoftheCartels… https://t.co/U3t1sMVfA3",2019-11-19 18:36:03,0,0,Germany
thumb_culture,"Kevin takes on Narcos Rise Of The Cartels! Find out how he got on by clicking below!
.
.
#narcos #riseofthecartels… https://t.co/Fgwx6KFEhF",2019-11-19 18:27:29,4,2,UK
LuisDelRio71,"RT @cb_television: #Narcos ofrecen buen dinero, camionetas y nalgas, gobierno nada: “Padre Pistolas” https://t.co/tbKBvTXZTE",2019-11-19 18:26:09,0,1,Tierra
Nimeik,"RT @rjwilx: And here's the soundtrack for #Narcos #RiseoftheCartels !
https://t.co/gTDAc3887v
- other platforms are available of course, Yo…",2019-11-19 18:18:38,0,3,
AranSuddi,"Are you a fan of @NetflixUK
#Narcos series? Like turn based strategy games? Then you may enjoy Narcos: Rise of the… https://t.co/VIDLg9ZgEt",2019-11-19 18:16:43,0,0,
animozitizomina,Se van sin que haya amenazas a sus vidas ni nada por el estilo. #Mexico: #Narcos asilando a #Narcos 🤷‍♂️ https://t.co/2k6azo8fPa,2019-11-19 18:15:56,0,0,"Sao Paulo, Brasil"
indigopearluk,RT @YogscastLewis: #NarcosDEA Agent Brindley going after #NarcosCartel kingpin Tom Patron in #Narcos: Rise of the Cartels live now on https…,2019-11-19 18:13:05,0,2,"London, UK"
rjwilx,"And here's the soundtrack for #Narcos #RiseoftheCartels !
https://t.co/gTDAc3887v
- other platforms are available o… https://t.co/YOdweHvXwV",2019-11-19 18:12:26,6,3,Brighton
GamePittReviews,"Okay, the embargo has lifted, it's time to spill the beans on #narcos #RiseOfTheCartels from @CurveDigital and… https://t.co/a7t5WtV6cn",2019-11-19 18:11:47,1,0,"England, United Kingdom"
rjwilx,"#Narcos #RiseoftheCartels is OUT NOW! 
Here's a little video on the soundtrack: 
https://t.co/zfVDJayVLK",2019-11-19 18:10:32,2,1,Brighton
RezizteKGDL,"RT @KodigoLluzzifer: @azucenau @VicenteFoxQue @FelipeCalderon @EPN @jaimebayly
@crnalexander @monicagahbler @jorgeramosnews @concienciaradi…",2019-11-19 18:10:24,0,2,"Zapopan, Jalisco"
RezizteKGDL,RT @KodigoLluzzifer: @AmloLaApp @ElsaOrt2807 @lopezobrador_ @EPN @Pajaropolitico @Mexicanos1o @Excelsior @ImagenTVMex @VicenteFoxQue @Felip…,2019-11-19 18:10:16,0,2,"Zapopan, Jalisco"
gamescore_it,"Narcos: Rise of the Cartels - Recensione - https://t.co/7dAZhS9rbv
@CurveDigital @KujuOnline #narcos #netflix https://t.co/74Nlf0ZBAb",2019-11-19 18:04:15,0,0,info@gamescore.it
YogscastLewis,#NarcosDEA Agent Brindley going after #NarcosCartel kingpin Tom Patron in #Narcos: Rise of the Cartels live now on… https://t.co/yxQ4nw89Ya,2019-11-19 18:02:42,52,2,
HarshKohli09,"RT @CurveDigital: Welcome to the war on drugs.

#Narcos: Rise of the Cartels, the tactical action game based on the hit #Netflix show, is o…",2019-11-19 18:02:36,0,14,
PraetorianJynx,Check out our Narcos: Rise of the Cartels Gameplay on the PS4 Pro!  Narcos: ROTC is a tactical turn-based game base… https://t.co/eBtBNVx3Rq,2019-11-19 18:02:15,1,0,United States
rjwilx,"RT @CurveDigital: Welcome to the war on drugs.

#Narcos: Rise of the Cartels, the tactical action game based on the hit #Netflix show, is o…",2019-11-19 18:00:29,0,14,Brighton
CurveDigital,"Welcome to the war on drugs.

#Narcos: Rise of the Cartels, the tactical action game based on the hit #Netflix show… https://t.co/OwYUSoTRmp",2019-11-19 18:00:00,28,14,London
Ary_AntiPT,RT @EfectoCognitivo: 📰 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/sIwubuLIgG,2019-11-19 17:58:09,0,1,Brasil
EfectoCognitivo,📰 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/sIwubuLIgG,2019-11-19 17:54:22,1,1,"Comunidad de Madrid, España"
AdalWarner,"RT @HNTuitero: Si usted todavía tenía dudas que JOH y Tony eran #Narcos, solo mire como los testigos y sus familiares del caso #TH están si…",2019-11-19 17:53:33,0,14,
Ice_Koobs,Come say hi while I learn the ropes of Narcos: Rise of the Cartels. Will be starting at 6pm in 15 min. #Narcos https://t.co/gCrIsHwVNE,2019-11-19 17:45:09,4,0,London
marianametzger,"RT @cinergiaonline: 📺 A&amp;E trae a su pantalla #Narcos.
El canal estrenará de lunes a viernes, todas sus temporadas y episodios de esta aclam…",2019-11-19 17:41:44,0,1,
Hiperenlazados,📩 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/JCCTSxo2Su,2019-11-19 17:31:44,0,0,"Comunidad de Madrid, España"
cinergiaonline,"📺 A&amp;E trae a su pantalla #Narcos.
El canal estrenará de lunes a viernes, todas sus temporadas y episodios de esta a… https://t.co/4vPqIYcvXe",2019-11-19 17:31:35,6,1,
CurveDigital,"In 30 mins, IceKoobs and Social Jack will be joined by #Narcos Exec Producer Gary to play through Rise of the Carte… https://t.co/ER1BWEftYG",2019-11-19 17:30:00,4,0,London
Thor1819,"RT @FreedomTodayNet: Narcos #Maduro 
https://t.co/MzUUbBeRoL
#Venezuela #Narcos #socialism 
@GeorgeArtwell @JraissatiJorge @GloriaAlvarez85…",2019-11-19 17:24:20,0,46,La Charneca. Caracas
jeal2010,"RT @FreedomTodayNet: Narcos #Maduro 
https://t.co/MzUUbBeRoL
#Venezuela #Narcos #socialism 
@GeorgeArtwell @JraissatiJorge @GloriaAlvarez85…",2019-11-19 17:13:04,0,46,
ReziztenCIA2019,RT @KodigoLluzzifer: @AmloLaApp @ElsaOrt2807 @lopezobrador_ @EPN @Pajaropolitico @Mexicanos1o @Excelsior @ImagenTVMex @VicenteFoxQue @Felip…,2019-11-19 17:12:18,0,2,
ReziztenCIA2019,"RT @KodigoLluzzifer: @azucenau @VicenteFoxQue @FelipeCalderon @EPN @jaimebayly
@crnalexander @monicagahbler @jorgeramosnews @concienciaradi…",2019-11-19 17:12:13,0,2,
alonsoquijano67,"RT @FreedomTodayNet: Narcos #Maduro 
https://t.co/MzUUbBeRoL
#Venezuela #Narcos #socialism 
@GeorgeArtwell @JraissatiJorge @GloriaAlvarez85…",2019-11-19 17:11:43,0,46,"Sucre, Venezuela"
RogerContreras2,"RT @FreedomTodayNet: Narcos #Maduro 
https://t.co/MzUUbBeRoL
#Venezuela #Narcos #socialism 
@GeorgeArtwell @JraissatiJorge @GloriaAlvarez85…",2019-11-19 17:08:45,0,46,
CurveDigital,"Follow the first season of the award-winning #Netflix show, #Narcos, in Rise of the Cartels – the brutal turn-based… https://t.co/kXRqBoGBeX",2019-11-19 17:00:00,3,0,London
Couleur3,Envie de chaud ? D'aventures ? Pourquoi ne pas tester les plages de sable blanc #Narcos style ? https://t.co/S1FfKiM3ey,2019-11-19 17:00:00,3,0,"Lausanne, Switzerland"
TODDCastPodcast,"#Podcast 207 features #WorldRecord holder and the fastest woman alive #CarmelitaJeter! We talked #Narcos,… https://t.co/JqmKmRLyDN",2019-11-19 16:50:17,2,0,"Vancouver, BC, Canada"
javivi1612,"Pa esto es que sirven estos chabestias de 💩.. #Narcos #Traquetos #Tramoyeros #Guerrilleros #Mortandad 

Si no se po… https://t.co/ag13a3vYwG",2019-11-19 16:44:53,0,0,vanezuela
EjeDigital,📰 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/WcBVcZjdgY,2019-11-19 16:40:41,0,0,"Comunidad de Madrid, España"
silvinabs22,"RT @AdriBoschMarti: Cuando @PatoBullrich no sea màs Mtro de Seguridad ,no veran una sola publicaciòn de que la lucha contra el #Narcotráfic…",2019-11-19 16:39:38,0,18,"Buenos Aires, Argentina"
Harvard_63,"RT @FreedomTodayNet: Narcos #Maduro 
https://t.co/MzUUbBeRoL
#Venezuela #Narcos #socialism 
@GeorgeArtwell @JraissatiJorge @GloriaAlvarez85…",2019-11-19 16:35:09,0,46,"Cambridge, MA 02138, EE.UU."
JGGY77,"RT @FreedomTodayNet: Narcos #Maduro 
https://t.co/MzUUbBeRoL
#Venezuela #Narcos #socialism 
@GeorgeArtwell @JraissatiJorge @GloriaAlvarez85…",2019-11-19 16:34:08,0,46,⏳Loading
InfoBallester,"RT @RegionPS: #Narcos: Rise of the Cartels, basado en la serie de Netflix, ya a la venta en PlayStation 4 - https://t.co/8R19ZXRapy - #Curv…",2019-11-19 16:29:19,0,1,"Villa Ballester , Argentina"
Pato291074,"RT @AdriBoschMarti: Cuando @PatoBullrich no sea màs Mtro de Seguridad ,no veran una sola publicaciòn de que la lucha contra el #Narcotráfic…",2019-11-19 16:22:49,0,18,"La Plata, Argentina"
RegionPS,"#Narcos: Rise of the Cartels, basado en la serie de Netflix, ya a la venta en PlayStation 4 -… https://t.co/PhJko7MF4x",2019-11-19 16:14:05,0,1,España/Spain
claucuar,RT @HumintaCaliente: @EnioRicardo4 @evoespueblo Sii... en la tercera temporada de #Narcos . Estamos seguros,2019-11-19 16:12:16,0,2,
