federicogoria,"RT #FOOD_Italia: Attesi da tempo, hanno fatto il loro ingresso nel mercato accompagnati da una campagna plateale: s… https://t.co/x9XIq5QXLO",2019-11-12 11:34:16,0,0,Torino
sicial,"Li ho provati... oggettivamente sono devastanti... ad occhio, non li fa la #Ferrero ma #Satana direttamente!… https://t.co/vcI1TCwQ5W",2019-11-12 11:33:28,0,1,Rome
FrancescaLupo15,RT @huchukato: Gente che compra i #nutellabiscuits su Amazon e si lamenta che gli arrivano distrutti. Non avete mai visto come lavorano i c…,2019-11-12 11:32:44,0,1,Siracusa
terzocassetto,"RT @Im_ImErUb: Non riesco a trovare i Nutella Biscuits al supermercato, figuriamoci l'anima gemella

#nutellabiscuits",2019-11-12 11:13:33,0,11,
CercoCose,"RT @Im_ImErUb: Non riesco a trovare i Nutella Biscuits al supermercato, figuriamoci l'anima gemella

#nutellabiscuits",2019-11-12 11:07:36,0,11,
FOOD_Italia,"Attesi da tempo, hanno fatto il loro ingresso nel mercato accompagnati da una campagna plateale: sono i… https://t.co/c2lPY9Pvvv",2019-11-12 10:57:34,0,0,Parma
DigoB87,Trovati finalmente 😋😋😋 #nutellabiscuits https://t.co/0canSu2uTu,2019-11-12 10:15:38,1,0,"Granozzo con Monticello, Piemo"
huchukato,Gente che compra i #nutellabiscuits su Amazon e si lamenta che gli arrivano distrutti. Non avete mai visto come lavorano i corrieri eh?,2019-11-12 09:43:37,14,1,Salerno / Benevento
ItaliaMobilesrl,"👨‍🏫 La lezione di #Marketing della #Ferrero 🌰
👉 https://t.co/atPBbWkJp4

#NutellaBiscuits #Nutella #BiscottiNutella #MakeMarketingGreatAgain",2019-11-12 08:29:54,1,1,"Moncalieri, Piemonte"
cinziasanna89,#dayoff #morning #goodmorning #morningcuddles #coffee #nutella #nutellabiscuits #breakfast #autumn #autumnvibes🍁… https://t.co/hpPNtfzGgw,2019-11-12 08:23:01,0,0,"Roma, Lazio"
Disagio4all,"- va beh 71 calorie a biscotto, neanche tanto...
+ ne hai mangiati 10. Metà fabbisogno giornaliero di una donna nor… https://t.co/YucbxBJ3uB",2019-11-12 08:09:32,23,0,
vaniacavi,"RT @flayawa: Io NON sono ancora riuscita ad assaggiare i nuovi biscotti della #nutella 

Dichiaro ufficialmente lo 
STATO DI EMERGENZA!

#n…",2019-11-12 05:06:07,0,10,
Federicobarald3,"RT @flayawa: Io NON sono ancora riuscita ad assaggiare i nuovi biscotti della #nutella 

Dichiaro ufficialmente lo 
STATO DI EMERGENZA!

#n…",2019-11-12 02:58:33,0,10,
avvmacellaro,"RT @flayawa: Io NON sono ancora riuscita ad assaggiare i nuovi biscotti della #nutella 

Dichiaro ufficialmente lo 
STATO DI EMERGENZA!

#n…",2019-11-11 23:57:56,0,10,"Basilicata, Italia"
Lamomi20,"RT @Im_ImErUb: Non riesco a trovare i Nutella Biscuits al supermercato, figuriamoci l'anima gemella

#nutellabiscuits",2019-11-11 23:08:42,0,11,
ItalianoeRomano,"RT @flayawa: Io NON sono ancora riuscita ad assaggiare i nuovi biscotti della #nutella 

Dichiaro ufficialmente lo 
STATO DI EMERGENZA!

#n…",2019-11-11 22:54:57,0,10,"Roma, Lazio"
antonellilaila1,"RT @Im_ImErUb: Non riesco a trovare i Nutella Biscuits al supermercato, figuriamoci l'anima gemella

#nutellabiscuits",2019-11-11 21:52:35,0,11,
GattaSulTetto,Mangiateveli voi i Baiocchi e il loro retrogusto di olio irrancidito  #nutellabiscuits WIN ❤️,2019-11-11 21:27:04,0,0,
GattaSulTetto,"RT @Im_ImErUb: Non riesco a trovare i Nutella Biscuits al supermercato, figuriamoci l'anima gemella

#nutellabiscuits",2019-11-11 21:26:07,0,11,
Kiara_Valentine,#nutellabiscuits and Dungeons and Dragons XD https://t.co/HYsMdUMXz9,2019-11-11 21:23:59,2,0,"La Spezia, SP, Italy"
LaFedee31,"Potere immaginare la mia faccia davanti a questa scena...Dei Nutella biscuits manco l'ombra,MAI 'NA GIOIAAAA… https://t.co/bTeGsSmgpA",2019-11-11 21:06:16,1,0,"Roma, Lazio"
Har22old,RT @ildisagioh: Non bastava dover rinunciare alla nutella per la dieta. Ora pure ai biscotti. Siete crudeli e sadici. #NutellaBiscuits,2019-11-11 20:58:27,0,2,
sarahdandrea,RT @nunziospc: Volevo informarvi che i #nutellabiscuits non li fa la Ferrero. Li fa direttamente Satana!,2019-11-11 20:55:14,0,1,Italy
NinaD_MyUnicorn,Finalmente ho assaggiato i nuovi biscotti alla nutella della Ferrero e niente penso di essere in paradiso ❤️😍… https://t.co/WRc1FhGW3K,2019-11-11 20:52:35,4,0,
_Lll29_,"#NutellaBiscuits solo a me ricordano al 90% i #Baiocchi, e per questo al 100% per me vincono i Baiocchi? 😊… https://t.co/WdASsqkRbC",2019-11-11 20:48:57,1,0,Toscana 
IvoAyrton,"RT @flayawa: Io NON sono ancora riuscita ad assaggiare i nuovi biscotti della #nutella 

Dichiaro ufficialmente lo 
STATO DI EMERGENZA!

#n…",2019-11-11 20:41:04,0,10,
robrench86,Ma questi #nutellabiscuits son davvero così buoni? Devo ancora provarli!,2019-11-11 20:36:38,0,0,"Firenze, Toscana"
Maddy92Med,#nutellabiscuits approved😍,2019-11-11 20:33:39,0,0,MB-BG-MI
Mersil,"RT @flayawa: Io NON sono ancora riuscita ad assaggiare i nuovi biscotti della #nutella 

Dichiaro ufficialmente lo 
STATO DI EMERGENZA!

#n…",2019-11-11 20:17:46,0,10,"Lombardia, Italia"
Inconsapevole2,Mi sembra di aver intuito che qualcuno ha mangiato i #nutellabiscuits,2019-11-11 20:07:07,3,0,
ClarinetteMal_,La Ferrero ci vuole tutti grassi e felici ❤ #nutellabiscuits,2019-11-11 20:02:54,2,0,"Milano, Lombardia"
NicoConsoli23,"Buonissimi i #nutellabiscuits 
Ma le scritte prima in italiano #Ferrero, non in francese...
#sovranismodolciario… https://t.co/XhxwvMdlSD",2019-11-11 19:35:41,1,0,"Catania, Sicilia"
EmanueLazio,Trovati. Ora toccherà mangiarli 😬 #nutellabiscuits #nutella #ferrero #unavitadistenti https://t.co/PF1oLAvF4g,2019-11-11 19:09:27,7,0,
clastella2017,"RT @flayawa: Io NON sono ancora riuscita ad assaggiare i nuovi biscotti della #nutella 

Dichiaro ufficialmente lo 
STATO DI EMERGENZA!

#n…",2019-11-11 19:07:15,0,10,
inbuckysarms,"RT @Im_ImErUb: Non riesco a trovare i Nutella Biscuits al supermercato, figuriamoci l'anima gemella

#nutellabiscuits",2019-11-11 19:06:20,0,11,𝐴𝑠𝑔𝑎𝑟𝑑
Dawidhelettrooo,"RT @andrea_pecchia: Il mio rapporto con la #Nutella

#11Novembre #nutellabiscuits https://t.co/55lxTkU11Y",2019-11-11 19:06:19,0,1,"Roma, Lazio"
Seremolotov999,"RT @flayawa: Io NON sono ancora riuscita ad assaggiare i nuovi biscotti della #nutella 

Dichiaro ufficialmente lo 
STATO DI EMERGENZA!

#n…",2019-11-11 18:59:52,0,10,più lontana possibile da Vauro
SignorTrofimov,"RT @Im_ImErUb: Non riesco a trovare i Nutella Biscuits al supermercato, figuriamoci l'anima gemella

#nutellabiscuits",2019-11-11 18:56:55,0,11,Italia
Im_ImErUb,"Non riesco a trovare i Nutella Biscuits al supermercato, figuriamoci l'anima gemella

#nutellabiscuits",2019-11-11 18:56:06,59,11,
lucasprezioso,Ribadisco il concetto che sono meglio i baiocchi #nutellabiscuits #nutella,2019-11-11 18:46:53,0,0,Milano
andrea_pecchia,"Il mio rapporto con la #Nutella

#11Novembre #nutellabiscuits https://t.co/55lxTkU11Y",2019-11-11 18:46:21,5,1,"Frascati, Roma"
Aurora1393,Aiuto voglio troppo assaggiare i #nutellabiscuits ma vanno a ruba e non li trovo mai!,2019-11-11 18:46:20,1,0,"Lazio, Italia"
mnltsl,"#nutellabiscuits non capisco, ma la #nutella non è un dolce “al cucchiaio “? E poi i carboidrati fanno male...",2019-11-11 18:44:01,0,0,Rimini 
annyna1982,"È aperta l'asta!! 🤣🤣🤣

#nutellabiscuits #nutella https://t.co/X10YM7TMn1",2019-11-11 18:39:52,2,0,"Roma, Lazio"
Fioredicollina,Ma la bontà  dei #nutellabiscuits l avete ptovata? Libidine!! #nutella https://t.co/qflYzT5B8M,2019-11-11 18:28:14,1,0,collina emiliana (Italy)
ildisagioh,Non bastava dover rinunciare alla nutella per la dieta. Ora pure ai biscotti. Siete crudeli e sadici. #NutellaBiscuits,2019-11-11 18:24:50,17,2,Sempre a destra.
CalyCely,Cioè... il bello della Nutella è che posso metterla sopra ogni cosa che mi passi davanti agli occhi... la mia creat… https://t.co/C04oXfcKEz,2019-11-11 18:17:17,1,0,Italy
flayawa,"Io NON sono ancora riuscita ad assaggiare i nuovi biscotti della #nutella 

Dichiaro ufficialmente lo 
STATO DI EME… https://t.co/f6JBOKAGVB",2019-11-11 18:14:45,118,10,Roma
adelisia74,#nutella non la mangio da secoli #nutellabiscuits non posso perché allergica alla glutine #fase low carb quindi non mi tocca,2019-11-11 18:07:04,3,0,"Torino, Piemonte, attuale "
drimond_89,"Se tra gli Ingredienti leggessi : Olio di Palma , Amianto , Uranio , Plutonio , Sangue infetto da HIV , Cerume di S… https://t.co/KiWoTajoQ8",2019-11-11 15:57:37,1,0,
PatriziaValen13,Ditemi che sono brava ...sono passata davanti allo scaffale dei biscotti alla nutella e li ho ignorati #nutellabiscuits,2019-11-11 12:14:13,0,0,"Varese, Lombardia"
nunziospc,Volevo informarvi che i #nutellabiscuits non li fa la Ferrero. Li fa direttamente Satana!,2019-11-11 11:19:50,8,1,
MeryPirozzi,La dieta del lunedì inizia alla grande!! 😍🐷😂 #nutellabiscuits https://t.co/C94869wYUM,2019-11-11 10:53:21,0,0,Napoli
tacchinoreale,Mortacci che boni #nutella #nutellabiscuits https://t.co/veepbx56Gt,2019-11-10 20:58:32,2,0,
ChoiceEmvi,Quando provi a compare i nuovi #nutellabiscuits ma sono già andati a ruba anche nel centro #commerciale più grande… https://t.co/e0Nt9zR603,2019-11-10 19:31:18,0,0,"Rome, Lazio"
enniopugli,"È porno, e lascio #nutellabiscuits https://t.co/bUSH602jaA",2019-11-10 19:08:58,0,0,"Milano, Lombardia"
wesmilealways,Raga ho assaggiato i #nutellabiscuits e porca troia sono buonissimi,2019-11-10 18:44:26,0,0,
vanibaby9,"RT @OreNoYumeNiNaru: Nessuno mi fa le coccole...
quindi me le faccio da solo.
#nutellabiscuits https://t.co/ivvMdTLhVx",2019-11-10 15:30:44,0,4,chissenefrega 🇧🇷
Lucadellisanti,Recensione #nutellabiscuits: più buoni dei Baiocchi. VOTO 9,2019-11-10 14:33:20,4,0,Milano
GGeneSharp,"@Nozucchero Sui #nutellabiscuits alzo bandiera bianca

La forza di volontà si sposta al supermercato cercando di no… https://t.co/8OBA4qyN5m",2019-11-10 12:59:24,2,0,
GGeneSharp,Nel 2005 ho smesso di fumare. Ha giugno '19 ho smesso di bere alcolici. Quindici giorni fa ho smesso con i dolci...… https://t.co/wOQ6oB1NFn,2019-11-10 12:36:39,26,0,
ILSELFIE10,La nuova droga è tra noi #nutellabiscuits https://t.co/sIv3MgzJID,2019-11-10 12:13:41,1,0,
CloudyKant,"https://t.co/bm2EuW0IEA 
#StopPalmoil
#stopdeforestation
#nutellabiscuits 
#nutella",2019-11-10 12:01:36,0,0,
elfflacofurla,"1560 kcal, € 2.99, dunque ipercalorici e dal prezzo non propriamente modico, ma oggettivamente devastanti. #nutellabiscuits",2019-11-10 11:45:15,2,0,Montebelluna
pausascenica,Delusione totale i #nutellabiscuits,2019-11-10 11:22:23,0,0,"Milano, Lombardia"
pieffe14,"RT @ItaliansDoEat: Perfect cake by @GialloZafferano 

https://t.co/AWM8gNOLgY

#9novembre #november9th #9Nov #cake #sweet #sweetie #food #f…",2019-11-10 10:21:07,0,6,
cottytorino,"La vita è breve. Mangia il dessert per primo
(Jacques Torres) #nutellabiscuits ❤️❤️❤️❤️ @ Susa, Italy https://t.co/CUJ4UXXa4s",2019-11-10 08:45:29,1,0,"Torino, Piemonte"
KawyaSibera,"Sii lui mi ha portato 😎
Sono perfetti #nutellabiscuits @Nutella_Italia https://t.co/X4padeSJCz https://t.co/52Bh1gUQl3",2019-11-10 03:31:14,0,0,Sri Lanka | Italy
KawyaSibera,"Dico a mio fratello #මුකුත්එපා
#nutellabiscuits ☹️",2019-11-10 03:28:41,0,0,Sri Lanka | Italy
gucciMaryna,"RT @OreNoYumeNiNaru: Nessuno mi fa le coccole...
quindi me le faccio da solo.
#nutellabiscuits https://t.co/ivvMdTLhVx",2019-11-10 00:36:14,0,4,Italia
F1ppo,"RT @OreNoYumeNiNaru: Nessuno mi fa le coccole...
quindi me le faccio da solo.
#nutellabiscuits https://t.co/ivvMdTLhVx",2019-11-09 23:04:40,0,4,Italia
valeria_e_ben,Ma davvero mi sono appena alzata dal divano per andare a mangiare i #nutellabiscuits ?! #buoni #fantestici #ciaodieta,2019-11-09 23:03:25,0,0,Milano-quasi 
SeRovina,"I biscotti della nutella sono tecnologicamente evoluti.
Una droga.
La Ferrero non si batte.
#nutellabiscuits",2019-11-09 22:52:53,0,0,Roma
TheRichestDino,Consiglio caldamente i #NutellaBiscuits ; sono la fine del mondo! 🤤😋,2019-11-09 21:46:21,0,0,Italia
flaminiasabate1,"Avete rotto le balle co' sti #nutellabiscuits, qua c'è gente che fa finta di stare a dieta!",2019-11-09 21:11:06,9,0,"Roma, Lazio"
JackPetru,Oggi al supermercato volevo comprare i @Nutella_Italia Biscuits. Che dire... chapeau per un’azione di #marketing se… https://t.co/zJGSZLtzEU,2019-11-09 21:02:27,3,0,"Foiano della Chiana, Toscana"
unicorniobonita,"RT @ItaliansDoEat: Perfect cake by @GialloZafferano 

https://t.co/AWM8gNOLgY

#9novembre #november9th #9Nov #cake #sweet #sweetie #food #f…",2019-11-09 21:02:01,0,6,
Joslima65665241,"RT @ItaliansDoEat: Perfect cake by @GialloZafferano 

https://t.co/AWM8gNOLgY

#9novembre #november9th #9Nov #cake #sweet #sweetie #food #f…",2019-11-09 20:41:21,0,6,"São Paulo, Brasil"
ItaliansDoEat,"Perfect cake by @GialloZafferano 

https://t.co/AWM8gNOLgY

#9novembre #november9th #9Nov #cake #sweet #sweetie… https://t.co/GRiuRxGARN",2019-11-09 20:38:18,17,6,"Roma, Lazio"
VentagliP,"RT @PioRusso_79: È l'ultimo e non ho il coraggio
#nutellabiscuits #Nutella #SabatoDAutunno #sabatosera #Saturday #saturdaynight #dolce #swe…",2019-11-09 19:58:37,0,1,
chrcapuano,"RT @OreNoYumeNiNaru: Nessuno mi fa le coccole...
quindi me le faccio da solo.
#nutellabiscuits https://t.co/ivvMdTLhVx",2019-11-09 19:46:26,0,4,"Naples, Italy "
PioRusso_79,"È l'ultimo e non ho il coraggio
#nutellabiscuits #Nutella #SabatoDAutunno #sabatosera #Saturday #saturdaynight… https://t.co/ewDvVsUBh5",2019-11-09 19:35:14,1,1,Napoli
mana030312,"Che avranno mai di speciale... ?? Sono biscotti con la Nutella dentro, come quelli che ti fai da solo. Ah dimentica… https://t.co/AlPF7Qfde0",2019-11-09 19:11:36,0,0,
antoniotreglia,"E voi quali preferite?
Io #Baiocchi Tutta la vita. 
#nutellabiscuits #baiocchi #nutella https://t.co/eCRVkapwUm",2019-11-09 19:08:52,11,0,"Formia, Lazio"
MimmoFdL,Trovati 🎉🎉 #nutellabiscuits,2019-11-09 19:00:36,4,0,
OreNoYumeNiNaru,"Nessuno mi fa le coccole...
quindi me le faccio da solo.
#nutellabiscuits https://t.co/ivvMdTLhVx",2019-11-09 18:41:44,30,4,
emanueetornab2,#nutellabiscuits #nutellabiscuit #uncuoregrande @emanueetornab2 #nutella @ Due Ponti Sporting Club https://t.co/UVOT3uIulo,2019-11-09 17:34:57,0,0,"Roma, Lazio"
PizzyBoom,Voglio i #NutellaBiscuits,2019-11-09 16:57:07,2,0,Napoli
patriziobertani,"RT @cocochanel8996: Una vita senza amore ma non senza nutella.

#Nutella #nutellabiscuits https://t.co/UavO5Rz0EB",2019-11-09 16:25:28,0,2,Napoli-Seul-Milano-Londra
8flanker,Nutella Biscuits #nutella #roma #nutellabiscuits #cake #biscuits #chocolate #cacao #lekker https://t.co/Fq0PPpj4sA,2019-11-09 16:23:29,0,0,NIHIL DIFFICILE VOLENTI
GiannijStinson5,Mandatemi i #NutellaBiscuits o gli faccio del male @Nutella_Italia 🔪 https://t.co/3T88eykga7,2019-11-09 15:51:19,3,0,
GiannijStinson5,"#NutellaBiscuits arrivati stamattina e già finiti ma io vi denuncio quanti ne mandate, due per città? 🤬@Nutella_Italia",2019-11-09 15:47:23,0,0,
Noninfluente,"RT @cocochanel8996: Una vita senza amore ma non senza nutella.

#Nutella #nutellabiscuits https://t.co/UavO5Rz0EB",2019-11-09 15:28:17,0,2,Pordenone
cocochanel8996,"Una vita senza amore ma non senza nutella.

#Nutella #nutellabiscuits https://t.co/UavO5Rz0EB",2019-11-09 15:26:33,9,2,"Milan, Lombardy"
docflipperino1,Da oggi il mondo è un #mondomigliore  #ferrero #nutellabiscuits https://t.co/ZtwL8oFmjl,2019-11-09 13:32:17,3,0,"Milano, Lombardia"
